City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Lipin Bor,96,RU,1583895318,97,60.26,37.98,32.59,6.2
Zaraza,100,VE,1583895318,72,9.35,-65.32,75.76,8.28
Charters Towers,100,AU,1583895318,74,-20.1,146.27,80.78,11.9
Ekhabi,100,RU,1583895318,90,53.51,142.97,22.32,21.54
Yumen,43,CN,1583895318,20,40.28,97.2,36.9,22.26
Distrikt Brokopondo,0,SR,1583895318,81,4.75,-55.17,73.44,7.14
Esim,92,GH,1583895318,88,4.87,-2.24,78.82,5.55
Mexico,75,PH,1583895278,70,15.06,120.72,90.0,11.41
Saldanha,100,ZA,1583895318,93,-33.01,17.94,60.8,9.17
Lavrentiya,91,RU,1583895318,90,65.58,-171.0,-1.98,4.32
Talaya,50,RU,1583895318,63,61.38,152.75,1.78,2.57
Loukhi,100,RU,1583895318,98,66.08,33.04,30.54,5.66
Khuzdar,0,PK,1583895318,48,27.74,66.64,42.6,13.06
Westport,90,US,1583895318,87,41.14,-73.36,61.0,3.36
Sur,0,OM,1583895318,36,22.57,59.53,67.86,19.73
Bethel,90,US,1583895319,87,41.37,-73.41,61.0,3.36
Kununurra,0,AU,1583895319,44,-15.77,128.73,93.2,4.7
Henties Bay,0,NA,1583895277,95,-22.12,14.28,61.0,1.01
Constitución,73,CL,1583895319,87,-35.33,-72.42,57.52,5.06
Souillac,75,MU,1583895319,94,-20.52,57.52,78.8,12.75
Mbandaka,100,CD,1583895319,99,0.05,18.26,72.23,3.15
Esso,100,RU,1583895319,79,55.93,158.7,13.03,8.86
Nha Trang,20,VN,1583895148,66,12.25,109.18,86.0,11.41
Klaksvík,100,FO,1583895319,63,62.23,-6.59,41.0,25.28
Arona,100,ES,1583895319,77,28.1,-16.68,64.99,2.24
Aykhal,0,RU,1583895319,68,66.0,111.5,-16.6,6.71
Abalak,100,RU,1583895319,93,58.13,68.59,32.16,10.38
Goldenrod,1,US,1583895319,77,28.61,-81.29,69.8,4.7
Tiksi,23,RU,1583895319,87,71.69,128.87,-24.14,4.74
Bredasdorp,100,ZA,1583895319,82,-34.53,20.04,68.0,11.41
Vaitape,47,PF,1583895319,71,-16.52,-151.75,82.6,10.02
Foshan,64,CN,1583895319,52,23.03,113.13,70.0,4.47
Lyubech,24,UA,1583895319,89,51.7,30.66,38.17,4.16
Prado,100,BR,1583895319,71,-17.34,-39.22,79.27,8.32
Salekhard,100,RU,1583895319,85,66.53,66.6,29.23,19.95
Vuktyl,95,RU,1583895320,95,63.86,57.31,26.94,8.63
Tiarei,40,PF,1583895320,70,-17.53,-149.33,86.0,12.75
Vila Franca do Campo,75,PT,1583895320,82,37.72,-25.43,62.6,10.29
Bariloche,20,AR,1583895246,55,-41.15,-71.31,62.6,18.34
Saskylakh,0,RU,1583895320,78,71.92,114.08,-19.46,12.62
Samarai,95,PG,1583895320,66,-10.62,150.67,85.05,1.39
Skibbereen,75,IE,1583895296,93,51.55,-9.27,44.6,18.34
Padang,33,ID,1583895165,55,-0.95,100.35,83.07,3.4
Gizo Government Station,100,SB,1583895320,79,-8.1,156.84,81.12,5.21
Marrakesh,0,MA,1583895168,35,31.63,-8.01,60.8,4.7
East London,37,ZA,1583895320,74,-33.02,27.91,70.05,8.79
Ribeira Grande,100,PT,1583895320,95,38.52,-28.7,55.13,18.01
Inhambane,0,MZ,1583895320,78,-23.86,35.38,75.63,3.44
Vestmannaeyjar,100,IS,1583895320,97,63.44,-20.27,35.02,12.68
Crossville,90,US,1583895246,93,35.95,-85.03,59.0,2.51
Spoleto,65,IT,1583895320,86,42.74,12.74,45.0,6.93
Aswān,15,EG,1583895145,25,24.09,32.91,73.4,12.75
Hilo,90,US,1583895207,64,19.73,-155.09,75.2,8.05
Araouane,100,ML,1583895321,7,18.9,-3.53,65.98,14.09
Belyy Yar,40,RU,1583895321,67,53.6,91.39,19.4,2.24
Kloulklubed,75,PW,1583895321,66,7.04,134.26,86.0,9.17
Dikson,100,RU,1583895287,95,73.51,80.55,12.15,11.41
Port Hedland,100,AU,1583895127,63,-20.32,118.57,91.4,2.24
Teya,100,RU,1583895327,85,60.38,92.63,14.94,10.45
Paphos,21,CY,1583895327,81,34.77,32.42,50.0,3.36
Portales,1,US,1583895327,51,34.19,-103.33,61.0,12.75
Chimbote,0,PE,1583895327,62,-9.09,-78.58,76.23,3.98
Arzgir,0,RU,1583895327,85,45.37,44.22,41.95,4.14
Gamba,100,GA,1583895327,89,-2.65,10.0,79.14,1.34
Lorengau,24,PG,1583895144,73,-2.02,147.27,84.22,14.23
Bud,90,US,1583895327,86,39.45,-86.18,44.01,3.36
Lebu,100,CL,1583895284,91,-37.62,-73.65,56.68,2.53
Isangel,75,VU,1583895091,70,-19.55,169.27,87.8,11.68
Nanyuki,100,KE,1583895327,83,0.02,37.07,55.54,3.31
Ostrovnoy,99,RU,1583895328,87,68.05,39.51,19.6,2.59
Dingle,27,PH,1583895328,65,11.0,122.67,85.64,10.33
Pathein,0,MM,1583895148,62,16.78,94.73,79.88,7.74
Dinard,90,FR,1583895328,87,48.63,-2.06,55.4,18.34
Linxia Chengguanzhen,94,CN,1583895151,30,35.6,103.21,35.98,4.97
Athlone,80,IE,1583895328,88,53.43,-7.95,42.01,13.0
Ribas do Rio Pardo,0,BR,1583895328,74,-20.44,-53.76,68.74,4.41
Makakilo City,90,US,1583895328,78,21.35,-158.09,78.8,4.7
Usinsk,100,RU,1583895328,96,65.99,57.53,31.82,17.27
Kupang,20,ID,1583895122,74,-10.17,123.58,87.8,5.82
Eskil,0,TR,1583895328,56,38.4,33.41,42.87,4.27
Walvis Bay,0,NA,1583895328,95,-22.96,14.51,61.0,1.01
Noumea,40,NC,1583895328,62,-22.28,166.46,89.6,8.05
El Cobre,75,CU,1583895328,73,20.05,-75.95,73.4,9.17
Rock Springs,0,US,1583895292,79,41.59,-109.2,31.46,9.01
San Jose,40,US,1583895276,48,37.34,-121.89,66.99,4.7
Taoudenni,0,ML,1583895328,12,22.68,-3.98,62.94,8.63
Shenzhen,40,CN,1583895328,72,22.55,114.07,71.01,12.75
Eirunepé,75,BR,1583895328,96,-6.66,-69.87,73.47,2.04
Saint George,1,US,1583895050,70,37.1,-113.58,57.99,5.82
Aleksandrov Gay,87,RU,1583895328,52,50.15,48.57,40.14,12.39
Boende,100,CD,1583895329,99,-0.22,20.87,71.26,2.84
Chapais,90,CA,1583895329,72,49.78,-74.85,10.4,12.75
Elko,1,US,1583895329,30,41.0,-115.5,53.6,6.93
Ponta do Sol,20,PT,1583895312,17,32.67,-17.1,64.0,12.75
Bolivar,1,US,1583895253,75,37.61,-93.41,51.01,4.7
Havre-St-Pierre,90,CA,1583895329,84,50.23,-63.6,8.6,14.99
Aklavik,90,CA,1583895302,68,68.22,-135.01,-16.6,12.75
Tandaltī,72,SD,1583895329,15,13.02,31.87,78.73,12.28
Srednekolymsk,100,RU,1583895329,88,67.45,153.68,-13.47,1.32
Tomball,1,US,1583895329,88,30.1,-95.62,71.6,8.05
Nesbyen,100,NO,1583895329,94,60.57,9.1,33.01,5.19
Port Elizabeth,75,ZA,1583895329,100,-33.92,25.57,64.4,3.36
Alofi,75,NU,1583895289,88,-19.06,-169.92,80.6,11.41
Antofagasta,100,CL,1583895329,77,-23.65,-70.4,68.0,2.24
Rafsanjān,0,IR,1583895329,19,30.41,55.99,41.95,3.8
Pokhara,0,NP,1583895319,49,28.23,83.98,69.26,1.48
Jesup,1,US,1583895329,77,31.61,-81.89,66.0,2.28
Omboué,100,GA,1583895329,93,-1.57,9.26,78.4,2.21
Severo-Kuril'sk,100,RU,1583895329,99,50.68,156.12,33.67,14.85
Tura,0,IN,1583895330,32,25.52,90.22,79.83,2.89
Pangnirtung,22,CA,1583895136,80,66.15,-65.71,-28.86,0.96
Acapulco de Juárez,20,MX,1583895330,83,16.86,-99.89,82.4,4.7
Port Blair,53,IN,1583895330,69,11.67,92.75,79.66,7.05
Nantucket,90,US,1583895075,87,41.28,-70.1,53.01,20.8
Beloha,0,MG,1583895330,77,-25.17,45.05,70.14,7.76
Lensk,100,RU,1583895330,91,60.73,114.93,-16.98,6.11
Salmās,100,IR,1583895330,69,38.2,44.77,33.8,2.24
Broken Hill,40,AU,1583895330,37,-31.95,141.43,82.4,10.29
Kaitangata,67,NZ,1583895154,76,-46.28,169.85,50.76,17.58
Mount Gambier,76,AU,1583895330,33,-37.83,140.77,86.0,10.29
Eyemouth,0,GB,1583895330,80,55.87,-2.09,39.2,9.17
Las Palmas,20,ES,1583895330,88,28.42,-14.01,64.4,12.75
Anloga,20,GH,1583895330,83,5.79,0.9,84.2,11.41
Rodolfo Sánchez Taboada,100,MX,1583895300,94,31.72,-116.57,63.0,6.85
Leningradskiy,49,RU,1583895281,76,69.38,178.42,-12.69,1.66
Porto Murtinho,0,BR,1583895330,48,-21.7,-57.88,77.95,5.64
Saint-Augustin,100,CA,1583895330,92,51.23,-58.65,8.37,10.0
Mollendo,43,PE,1583895330,84,-17.02,-72.01,69.58,5.55
Sibolga,3,ID,1583895216,61,1.74,98.78,87.28,1.97
Shelui,100,TZ,1583895330,89,-4.37,34.2,66.13,4.36
Coquimbo,90,CL,1583895321,93,-29.95,-71.34,60.8,2.24
Kropotkin,68,RU,1583895331,72,45.44,40.58,51.84,7.65
Vardø,100,NO,1583895331,72,70.37,31.11,23.16,7.09
Weligama,0,LK,1583895292,67,5.97,80.42,81.36,7.96
Chiredzi,1,ZW,1583895331,82,-21.05,31.67,65.95,1.57
Bukachacha,100,RU,1583895331,80,52.98,116.92,20.21,5.28
Tateyama,20,JP,1583895331,48,34.98,139.87,69.01,6.93
Maniitsoq,11,GL,1583895304,53,65.42,-52.9,20.19,2.33
Tongzi,98,CN,1583895331,50,28.78,105.09,58.96,1.61
Portland,1,US,1583895069,47,45.52,-122.68,57.2,5.82
Lakselv,100,NO,1583895331,61,70.05,24.97,19.4,28.86
Tabou,99,CI,1583895331,92,4.42,-7.35,74.97,2.82
Sistranda,75,NO,1583895331,75,63.73,8.83,41.0,10.29
Novikovo,28,RU,1583895331,89,51.15,37.89,42.33,5.73
Jumla,100,NP,1583895331,48,29.27,82.18,38.17,2.21
Cabo San Lucas,90,MX,1583895079,47,22.89,-109.91,78.8,8.05
Sola,43,VU,1583895331,66,-13.88,167.55,86.52,3.53
Bathsheba,20,BB,1583895331,65,13.22,-59.52,78.8,19.46
Haines Junction,100,CA,1583895331,95,60.75,-137.51,7.21,7.56
Mulchén,44,CL,1583895332,68,-37.72,-72.23,58.55,2.1
Keningau,20,MY,1583895332,70,5.34,116.16,87.8,5.82
Warmbad,98,NA,1583895332,42,-28.45,18.73,65.37,10.87
Berlevåg,100,NO,1583895332,72,70.86,29.09,23.81,8.9
Baiyin,94,CN,1583895332,27,36.56,104.21,35.6,2.24
Byron Bay,75,AU,1583895332,57,-28.65,153.62,78.8,13.87
Alihe,100,CN,1583895332,63,50.57,123.72,22.73,2.35
Neuquén,20,AR,1583895317,73,-38.95,-68.06,71.6,4.7
Boa Vista,61,BR,1583895242,48,2.82,-60.67,86.0,9.17
Caravelas,100,BR,1583895332,71,-17.71,-39.25,79.27,8.32
Soyo,100,AO,1583895332,84,-6.13,12.37,79.45,2.35
Petropavlovsk-Kamchatskiy,90,RU,1583895332,92,53.05,158.65,24.8,2.24
Auki,87,SB,1583895332,70,-8.77,160.7,84.81,8.28
Berbérati,93,CF,1583895332,86,4.26,15.79,67.64,1.48
Butembo,100,CD,1583895332,92,0.15,29.28,62.33,4.27
Vao,51,NC,1583895332,72,-22.67,167.48,80.8,9.37
Porterville,90,US,1583895272,87,36.07,-119.02,57.2,10.29
Shingū,40,JP,1583895332,54,33.73,135.98,59.0,18.34
Kamina,100,CD,1583895332,97,-8.74,24.99,65.8,3.89
Matamoros,75,MX,1583895332,31,25.53,-103.25,78.8,5.82
Erenhot,3,CN,1583895332,29,43.65,111.98,37.11,17.52
Morón,3,AR,1583895333,88,-34.65,-58.62,73.99,12.75
Big Rapids,1,US,1583895333,74,43.7,-85.48,39.99,5.46
Faanui,47,PF,1583895333,71,-16.48,-151.75,82.6,10.02
Srostki,99,RU,1583895333,95,52.42,85.7,9.14,2.77
Arraial do Cabo,24,BR,1583895287,80,-22.97,-42.03,76.23,14.29
Mayachnyy,97,RU,1583895333,87,52.68,55.69,30.04,7.07
Hamilton,90,US,1583895159,81,39.18,-84.53,48.0,4.7
Kutum,0,SD,1583895333,17,14.2,24.67,67.39,4.25
Rabaul,76,PG,1583895333,79,-4.2,152.17,83.53,15.17
Erzin,0,TR,1583895333,100,36.96,36.2,52.0,9.17
Narsaq,94,GL,1583895304,62,60.92,-46.05,24.8,8.05
Tramandaí,43,BR,1583895333,86,-29.98,-50.13,75.04,12.84
Puerto Ayacucho,40,VE,1583895333,52,5.66,-67.62,87.8,9.17
Laguna,1,US,1583895333,32,38.42,-121.42,71.6,2.66
Amstetten,75,AT,1583895333,81,48.12,14.87,53.01,16.11
Lukhovka,100,RU,1583895333,77,54.15,45.26,35.22,7.9
Fortuna,1,US,1583895218,71,40.6,-124.16,53.6,10.29
Leshukonskoye,100,RU,1583895333,98,64.9,45.76,32.59,7.78
Whitehorse,90,CA,1583895333,79,60.72,-135.05,19.99,10.29
Spanaway,75,US,1583895333,61,47.1,-122.43,50.0,5.82
George Town,40,MY,1583895165,88,5.41,100.34,82.4,5.82
Narrabri,90,AU,1583895334,53,-30.32,149.78,78.01,10.29
Penzance,79,GB,1583895334,100,50.12,-5.54,52.0,11.41
Nouakchott,0,MR,1583895299,28,18.09,-15.98,73.4,14.99
Leh,100,IN,1583895334,36,34.17,77.58,9.55,0.56
Jalu,67,LY,1583895334,41,29.03,21.55,58.33,11.23
Huasahuasi,92,PE,1583895334,92,-11.32,-75.62,38.93,4.0
Zhezkazgan,90,KZ,1583895334,79,47.8,67.71,19.4,8.95
Kéfalos,40,GR,1583895334,76,36.75,26.96,55.4,5.82
Middle Island,90,US,1583895334,87,40.88,-72.94,59.0,9.17
Kvitok,37,RU,1583895334,90,56.07,98.48,11.8,3.06
Poronaysk,100,RU,1583895334,90,49.22,143.12,26.47,34.49
Pevek,32,RU,1583895092,94,69.7,170.31,-13.14,3.44
Lexington,90,US,1583895293,93,37.99,-84.48,53.01,3.36
Longyearbyen,40,SJ,1583895334,69,78.22,15.64,-13.0,4.7
Lubao,75,PH,1583895334,70,14.92,120.55,90.0,11.41
Richards Bay,64,ZA,1583895171,80,-28.78,32.04,75.47,12.55
Brigantine,90,US,1583895191,55,39.41,-74.36,64.4,12.75
Paamiut,97,GL,1583895335,57,61.99,-49.67,19.53,5.53
Shushenskoye,40,RU,1583895335,67,53.33,91.94,19.4,2.24
Kivertsi,100,UA,1583895335,80,50.83,25.46,39.97,11.32
San Cristobal,75,VE,1583895281,61,7.77,-72.22,82.4,2.24
Abhā,0,SA,1583895335,54,18.22,42.51,59.0,0.78
Grindavik,75,IS,1583895335,80,63.84,-22.43,33.8,27.51
Laas,20,IT,1583895296,100,46.62,10.7,39.99,1.12
Margate,75,GB,1583895335,93,51.38,1.39,53.01,8.05
Basco,99,PH,1583895335,81,20.45,121.97,73.13,23.04
Lagoa,100,PT,1583895335,91,39.05,-27.98,56.43,22.57
Tazovsky,100,RU,1583895335,96,67.47,78.7,28.02,16.33
Springbok,90,ZA,1583895335,32,-29.66,17.89,55.81,2.98
Mayor Pablo Lagerenza,81,PY,1583895335,40,-19.93,-60.77,83.08,3.36
Mount Isa,10,AU,1583895335,36,-20.73,139.5,93.2,9.17
Talnakh,75,RU,1583895335,92,69.49,88.4,14.0,31.32
Yelizovo,90,RU,1583895335,92,53.19,158.38,24.8,2.24
Khandyga,100,RU,1583895295,88,62.67,135.6,10.04,3.67
Hailar,100,CN,1583895336,81,49.2,119.7,15.71,11.48
Miyako,1,JP,1583895336,54,39.64,141.95,49.55,11.21
Saint-Pierre,75,RE,1583895135,69,-21.34,55.48,80.6,20.8
Shelburne,1,CA,1583895240,73,44.08,-80.2,32.0,2.24
Saint Paul Harbor,1,US,1583895336,41,57.79,-152.41,24.8,25.28
Mandalgovi,100,MN,1583895138,78,45.76,106.27,23.36,20.78
Mizdah,26,LY,1583895336,82,31.45,12.98,44.51,8.7
High Level,90,CA,1583895336,74,58.52,-117.14,30.2,6.06
Jatiroto,17,ID,1583895336,75,-7.88,111.12,82.89,6.93
Batavia,1,US,1583895336,80,41.85,-88.31,39.99,3.36
Umm Kaddadah,94,SD,1583895336,14,13.6,26.69,73.72,5.66
São Filipe,0,CV,1583895336,75,14.9,-24.5,71.49,8.52
Caohai,100,CN,1583895336,78,26.87,104.28,47.34,9.71
Kirgiz-Miyaki,99,RU,1583895336,87,53.63,54.8,31.96,9.66
Dhidhdhoo,8,MV,1583895332,69,6.88,73.1,83.41,9.55
Aygut,90,AM,1583895336,59,40.68,45.17,31.48,6.58
Mersing,20,MY,1583895336,74,2.43,103.84,86.0,8.05
Mawlaik,0,MM,1583895336,31,23.63,94.42,80.28,2.84
Poum,0,NC,1583895337,78,-20.23,164.02,82.33,13.42
Sitka,75,US,1583895217,69,57.05,-135.33,37.4,8.05
Camaná,51,PE,1583895337,82,-16.62,-72.71,67.15,2.91
Pascoag,75,US,1583895337,71,41.96,-71.7,60.8,9.17
Genhe,100,CN,1583895263,76,50.78,121.52,15.64,5.17
Oussouye,0,SN,1583895337,88,12.48,-16.55,75.2,4.7
Qandala,0,SO,1583895337,57,11.47,49.87,72.27,7.18
Tlanalapan,0,MX,1583895337,81,19.25,-97.27,52.47,4.59
Biltine,26,TD,1583895337,18,14.53,20.92,71.33,5.55
Suzun,39,RU,1583895337,95,53.78,82.31,8.44,5.59
